type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011010307,Black,03/2021,1,0.5,1.667,
Census Tract,12011010307,Black,04/2021,1,0.5,2.167,
Census Tract,12011010307,Black,05/2021,1,0.5,3.167,
Census Tract,12011010307,Black,06/2021,1,1,2.833,
Census Tract,12011010307,Black,07/2021,3,2,2.667,
Census Tract,12011010307,Black,08/2021,2,1,2.333,
Census Tract,12011010307,Black,09/2021,2,7,1.333,
Census Tract,12011010307,Black,10/2021,2,1.5,2.833,
Census Tract,12011010307,Black,11/2021,0,1,1.833,
Census Tract,12011010307,Black,12/2021,0,1.5,3.5,
Census Tract,12011010307,Black,01/2022,1,1.5,2.833,
Census Tract,12011010307,Black,02/2022,6,2,3.5,
Census Tract,12011010307,Black,03/2022,1,0.5,1.667,
Census Tract,12011010307,Black,04/2022,0,0.5,2.167,
Census Tract,12011010307,Black,05/2022,0,0.5,3.167,
Census Tract,12011010307,Black,06/2022,0,1,2.833,
Census Tract,12011010307,Black,07/2022,1,2,2.667,
Census Tract,12011010307,Black,08/2022,2,1,2.333,
Census Tract,12011010307,Black,09/2022,5,7,1.333,
Census Tract,12011010307,Black,10/2022,0,1.5,2.833,
Census Tract,12011010307,Black,11/2022,1,1,1.833,
Census Tract,12011010307,Black,12/2022,2,1.5,3.5,
Census Tract,12011010307,Black,01/2023,0,1.5,2.833,
Census Tract,12011010307,Black,02/2023,2,2,3.5,
Census Tract,12011010307,Black,03/2023,1,0.5,1.667,
Census Tract,12011010307,Black,04/2023,0,0.5,2.167,
Census Tract,12011010307,Black,05/2023,0,0.5,3.167,
Census Tract,12011010307,Black,06/2023,0,1,2.833,
Census Tract,12011010307,Black,07/2023,2,2,2.667,
Census Tract,12011010307,Black,08/2023,1,1,2.333,
Census Tract,12011010307,Black,09/2023,11,7,1.333,
Census Tract,12011010307,Black,10/2023,3,1.5,2.833,
Census Tract,12011010307,Black,11/2023,2,1,1.833,
Census Tract,12011010307,Black,12/2023,3,1.5,3.5,
Census Tract,12011010307,Black,01/2024,3,1.5,2.833,
Census Tract,12011010307,Black,02/2024,2,2,3.5,
Census Tract,12011010307,Black,03/2024,0,0.5,1.667,
Census Tract,12011010307,Black,04/2024,1,0.5,2.167,
Census Tract,12011010307,Black,05/2024,1,0.5,3.167,
Census Tract,12011010307,Black,06/2024,2,1,2.833,
Census Tract,12011010307,Black,07/2024,2,2,2.667,
Census Tract,12011010307,Black,08/2024,1,1,2.333,
Census Tract,12011010307,Black,09/2024,3,7,1.333,
Census Tract,12011010307,Black,10/2024,0,1.5,2.833,
Census Tract,12011010307,Black,11/2024,0,1,1.833,
Census Tract,12011010307,Black,12/2024,0,1.5,3.5,2024-12-28
Census Tract,12011010308,White,01/2020,7,5,2.667,
Census Tract,12011010308,White,02/2020,3,11,3,
Census Tract,12011010308,White,03/2020,0,14.5,1.833,
Census Tract,12011010308,White,04/2020,0,13.5,1.5,
Census Tract,12011010308,White,05/2020,0,10.5,3.5,
Census Tract,12011010308,White,06/2020,0,3.5,2,
Census Tract,12011010308,White,07/2020,0,5.5,2.667,
Census Tract,12011010308,White,08/2020,1,2,2.5,
Census Tract,12011010308,White,09/2020,0,10,2.667,
Census Tract,12011010308,White,10/2020,1,0.5,4.167,
Census Tract,12011010308,White,11/2020,0,0,3.667,
Census Tract,12011010308,White,12/2020,0,3.5,5,
Census Tract,12011010308,White,01/2021,0,5,2.667,
Census Tract,12011010308,White,02/2021,0,11,3,
Census Tract,12011010308,White,03/2021,0,14.5,1.833,
Census Tract,12011010308,White,04/2021,0,13.5,1.5,
Census Tract,12011010308,White,05/2021,0,10.5,3.5,
Census Tract,12011010308,White,06/2021,0,3.5,2,
Census Tract,12011010308,White,07/2021,1,5.5,2.667,
Census Tract,12011010308,White,08/2021,1,2,2.5,
Census Tract,12011010308,White,09/2021,0,10,2.667,
Census Tract,12011010308,White,10/2021,0,0.5,4.167,
Census Tract,12011010308,White,11/2021,7,0,3.667,
Census Tract,12011010308,White,12/2021,18,3.5,5,
Census Tract,12011010308,White,01/2022,3,5,2.667,
Census Tract,12011010308,White,02/2022,3,11,3,
Census Tract,12011010308,White,03/2022,2,14.5,1.833,
Census Tract,12011010308,White,04/2022,0,13.5,1.5,
Census Tract,12011010308,White,05/2022,0,10.5,3.5,
Census Tract,12011010308,White,06/2022,0,3.5,2,
Census Tract,12011010308,White,07/2022,5,5.5,2.667,
Census Tract,12011010308,White,08/2022,5,2,2.5,
Census Tract,12011010308,White,09/2022,3,10,2.667,
Census Tract,12011010308,White,10/2022,5,0.5,4.167,
Census Tract,12011010308,White,11/2022,1,0,3.667,
Census Tract,12011010308,White,12/2022,12,3.5,5,
Census Tract,12011010308,White,01/2023,10,5,2.667,
Census Tract,12011010308,White,02/2023,7,11,3,
Census Tract,12011010308,White,03/2023,9,14.5,1.833,
Census Tract,12011010308,White,04/2023,10,13.5,1.5,
Census Tract,12011010308,White,05/2023,1,10.5,3.5,
Census Tract,12011010308,White,06/2023,4,3.5,2,
Census Tract,12011010308,White,07/2023,0,5.5,2.667,
Census Tract,12011010308,White,08/2023,0,2,2.5,
Census Tract,12011010308,White,09/2023,13,10,2.667,
Census Tract,12011010308,White,10/2023,0,0.5,4.167,
Census Tract,12011010308,White,11/2023,0,0,3.667,
Census Tract,12011010308,White,12/2023,7,3.5,5,
Census Tract,12011010308,White,01/2024,0,5,2.667,
Census Tract,12011010308,White,02/2024,15,11,3,
Census Tract,12011010308,White,03/2024,20,14.5,1.833,
Census Tract,12011010308,White,04/2024,17,13.5,1.5,
Census Tract,12011010308,White,05/2024,20,10.5,3.5,
Census Tract,12011010308,White,06/2024,3,3.5,2,
Census Tract,12011010308,White,07/2024,11,5.5,2.667,
Census Tract,12011010308,White,08/2024,4,2,2.5,
Census Tract,12011010308,White,09/2024,7,10,2.667,
Census Tract,12011010308,White,10/2024,1,0.5,4.167,
Census Tract,12011010308,White,11/2024,0,0,3.667,
Census Tract,12011010308,White,12/2024,0,3.5,4.833,2024-12-28
Census Tract,12011010401,White,01/2020,4,0.5,2.833,
Census Tract,12011010401,White,02/2020,1,1.5,3.5,
Census Tract,12011010401,White,03/2020,0,2.5,2.167,
Census Tract,12011010401,White,04/2020,0,2,2.333,
Census Tract,12011010401,White,05/2020,0,0.5,2.167,
Census Tract,12011010401,White,06/2020,0,3.5,2,
Census Tract,12011010401,White,07/2020,0,1.5,2.833,
Census Tract,12011010401,White,08/2020,0,3,3.167,
Census Tract,12011010401,White,09/2020,2,3,2.333,
Census Tract,12011010401,White,10/2020,0,2,2.167,
Census Tract,12011010401,White,11/2020,0,0.5,1.667,
Census Tract,12011010401,White,12/2020,0,1,1.667,
Census Tract,12011010401,White,01/2021,0,0.5,2.833,
Census Tract,12011010401,White,02/2021,3,1.5,3.5,
Census Tract,12011010401,White,03/2021,1,2.5,2.167,
Census Tract,12011010401,White,04/2021,0,2,2.333,
Census Tract,12011010401,White,05/2021,0,0.5,2.167,
Census Tract,12011010401,White,06/2021,0,3.5,2,
Census Tract,12011010401,White,07/2021,2,1.5,2.833,
Census Tract,12011010401,White,08/2021,0,3,3.167,
Census Tract,12011010401,White,09/2021,0,3,2.333,
Census Tract,12011010401,White,10/2021,0,2,2.167,
Census Tract,12011010401,White,11/2021,1,0.5,1.667,
Census Tract,12011010401,White,12/2021,2,1,1.667,
Census Tract,12011010401,White,01/2022,0,0.5,2.833,
Census Tract,12011010401,White,02/2022,2,1.5,3.5,
Census Tract,12011010401,White,03/2022,0,2.5,2.167,
Census Tract,12011010401,White,04/2022,0,2,2.333,
Census Tract,12011010401,White,05/2022,0,0.5,2.167,
Census Tract,12011010401,White,06/2022,0,3.5,2,
Census Tract,12011010401,White,07/2022,1,1.5,2.833,
Census Tract,12011010401,White,08/2022,1,3,3.167,
Census Tract,12011010401,White,09/2022,1,3,2.333,
Census Tract,12011010401,White,10/2022,4,2,2.167,
Census Tract,12011010401,White,11/2022,2,0.5,1.667,
Census Tract,12011010401,White,12/2022,1,1,1.667,
Census Tract,12011010401,White,01/2023,0,0.5,2.833,
Census Tract,12011010401,White,02/2023,2,1.5,3.5,
Census Tract,12011010401,White,03/2023,4,2.5,2.167,
Census Tract,12011010401,White,04/2023,1,2,2.333,
Census Tract,12011010401,White,05/2023,0,0.5,2.167,
Census Tract,12011010401,White,06/2023,2,3.5,2,
Census Tract,12011010401,White,07/2023,1,1.5,2.833,
Census Tract,12011010401,White,08/2023,3,3,3.167,
Census Tract,12011010401,White,09/2023,1,3,2.333,
Census Tract,12011010401,White,10/2023,3,2,2.167,
Census Tract,12011010401,White,11/2023,1,0.5,1.667,
Census Tract,12011010401,White,12/2023,2,1,1.667,
Census Tract,12011010401,White,01/2024,1,0.5,2.833,
Census Tract,12011010401,White,02/2024,1,1.5,3.5,
Census Tract,12011010401,White,03/2024,1,2.5,2.167,
Census Tract,12011010401,White,04/2024,3,2,2.333,
Census Tract,12011010401,White,05/2024,1,0.5,2.167,
Census Tract,12011010401,White,06/2024,5,3.5,2,
Census Tract,12011010401,White,07/2024,2,1.5,2.833,
Census Tract,12011010401,White,08/2024,3,3,3.167,
Census Tract,12011010401,White,09/2024,5,3,2.333,
Census Tract,12011010401,White,10/2024,1,2,2.167,
Census Tract,12011010401,White,11/2024,0,0.5,1.667,
Census Tract,12011010401,White,12/2024,0,1,1.667,2024-12-28
Census Tract,12011010402,White,01/2020,0,0.5,0,
Census Tract,12011010402,White,02/2020,1,0,0.167,
Census Tract,12011010402,White,03/2020,0,0.5,1.167,
Census Tract,12011010402,White,04/2020,0,0,0.667,
Census Tract,12011010402,White,05/2020,0,0,0.167,
Census Tract,12011010402,White,06/2020,0,1,0.5,
Census Tract,12011010402,White,07/2020,0,0,0.167,
Census Tract,12011010402,White,08/2020,0,0,0.5,
Census Tract,12011010402,White,09/2020,0,0,0,
Census Tract,12011010402,White,10/2020,1,0.5,0.667,
Census Tract,12011010402,White,11/2020,1,0,0.5,
Census Tract,12011010402,White,12/2020,0,0,0.333,
Census Tract,12011010402,White,01/2021,0,0.5,0,
Census Tract,12011010402,White,02/2021,0,0,0.167,
Census Tract,12011010402,White,03/2021,0,0.5,1.167,
Census Tract,12011010402,White,04/2021,0,0,0.667,
Census Tract,12011010402,White,05/2021,0,0,0.167,
Census Tract,12011010402,White,06/2021,0,1,0.5,
Census Tract,12011010402,White,07/2021,0,0,0.167,
Census Tract,12011010402,White,08/2021,1,0,0.5,
Census Tract,12011010402,White,09/2021,0,0,0,
Census Tract,12011010402,White,10/2021,0,0.5,0.667,
Census Tract,12011010402,White,11/2021,0,0,0.5,
Census Tract,12011010402,White,12/2021,0,0,0.333,
Census Tract,12011010402,White,01/2022,0,0.5,0,
Census Tract,12011010402,White,02/2022,0,0,0.167,
Census Tract,12011010402,White,03/2022,1,0.5,1.167,
Census Tract,12011010402,White,04/2022,0,0,0.667,
Census Tract,12011010402,White,05/2022,0,0,0.167,
Census Tract,12011010402,White,06/2022,0,1,0.5,
Census Tract,12011010402,White,07/2022,1,0,0.167,
Census Tract,12011010402,White,08/2022,0,0,0.5,
Census Tract,12011010402,White,09/2022,0,0,0,
Census Tract,12011010402,White,10/2022,0,0.5,0.667,
Census Tract,12011010402,White,11/2022,1,0,0.5,
Census Tract,12011010402,White,12/2022,0,0,0.333,
Census Tract,12011010402,White,01/2023,1,0.5,0,
Census Tract,12011010402,White,02/2023,0,0,0.167,
Census Tract,12011010402,White,03/2023,0,0.5,1.167,
Census Tract,12011010402,White,04/2023,0,0,0.667,
Census Tract,12011010402,White,05/2023,0,0,0.167,
Census Tract,12011010402,White,06/2023,1,1,0.5,
Census Tract,12011010402,White,07/2023,0,0,0.167,
Census Tract,12011010402,White,08/2023,0,0,0.5,
Census Tract,12011010402,White,09/2023,0,0,0,
Census Tract,12011010402,White,10/2023,0,0.5,0.667,
Census Tract,12011010402,White,11/2023,0,0,0.5,
Census Tract,12011010402,White,12/2023,0,0,0.333,
Census Tract,12011010402,White,01/2024,0,0.5,0,
Census Tract,12011010402,White,02/2024,0,0,0.167,
Census Tract,12011010402,White,03/2024,1,0.5,1.167,
Census Tract,12011010402,White,04/2024,0,0,0.667,
Census Tract,12011010402,White,05/2024,0,0,0.167,
Census Tract,12011010402,White,06/2024,1,1,0.5,
Census Tract,12011010402,White,07/2024,0,0,0.167,
Census Tract,12011010402,White,08/2024,0,0,0.5,
Census Tract,12011010402,White,09/2024,0,0,0,
Census Tract,12011010402,White,10/2024,1,0.5,0.667,
Census Tract,12011010402,White,11/2024,0,0,0.5,
Census Tract,12011010402,White,12/2024,0,0,0.333,2024-12-28
Census Tract,12011010403,White,01/2020,1,0,0.167,
Census Tract,12011010403,White,02/2020,0,0,0.333,
Census Tract,12011010403,White,03/2020,0,1,0.333,
Census Tract,12011010403,White,04/2020,0,0,0.167,
Census Tract,12011010403,White,05/2020,0,0,0.167,
Census Tract,12011010403,White,06/2020,0,0,0,
Census Tract,12011010403,White,07/2020,0,0.5,0,
Census Tract,12011010403,White,08/2020,0,0,0,
Census Tract,12011010403,White,09/2020,1,0,0.167,
Census Tract,12011010403,White,10/2020,0,0,0.167,
Census Tract,12011010403,White,11/2020,0,0.5,0,
Census Tract,12011010403,White,12/2020,0,1.5,0,
Census Tract,12011010403,White,01/2021,0,0,0.167,
Census Tract,12011010403,White,02/2021,0,0,0.333,
Census Tract,12011010403,White,03/2021,0,1,0.333,
Census Tract,12011010403,White,04/2021,0,0,0.167,
Census Tract,12011010403,White,05/2021,0,0,0.167,
Census Tract,12011010403,White,06/2021,0,0,0,
Census Tract,12011010403,White,07/2021,0,0.5,0,
Census Tract,12011010403,White,08/2021,0,0,0,
Census Tract,12011010403,White,09/2021,0,0,0.167,
Census Tract,12011010403,White,10/2021,1,0,0.167,
Census Tract,12011010403,White,11/2021,1,0.5,0,
Census Tract,12011010403,White,12/2021,0,1.5,0,
Census Tract,12011010403,White,01/2022,0,0,0.167,
Census Tract,12011010403,White,02/2022,0,0,0.333,
Census Tract,12011010403,White,03/2022,0,1,0.333,
Census Tract,12011010403,White,04/2022,0,0,0.167,
Census Tract,12011010403,White,05/2022,0,0,0.167,
Census Tract,12011010403,White,06/2022,0,0,0,
Census Tract,12011010403,White,07/2022,1,0.5,0,
Census Tract,12011010403,White,08/2022,0,0,0,
Census Tract,12011010403,White,09/2022,0,0,0.167,
Census Tract,12011010403,White,10/2022,0,0,0.167,
Census Tract,12011010403,White,11/2022,0,0.5,0,
Census Tract,12011010403,White,12/2022,0,1.5,0,
Census Tract,12011010403,White,01/2023,0,0,0.167,
Census Tract,12011010403,White,02/2023,0,0,0.333,
Census Tract,12011010403,White,03/2023,1,1,0.333,
Census Tract,12011010403,White,04/2023,0,0,0.167,
Census Tract,12011010403,White,05/2023,0,0,0.167,
Census Tract,12011010403,White,06/2023,0,0,0,
Census Tract,12011010403,White,07/2023,0,0.5,0,
Census Tract,12011010403,White,08/2023,0,0,0,
Census Tract,12011010403,White,09/2023,0,0,0.167,
Census Tract,12011010403,White,10/2023,0,0,0.167,
Census Tract,12011010403,White,11/2023,1,0.5,0,
Census Tract,12011010403,White,12/2023,1,1.5,0,
Census Tract,12011010403,White,01/2024,0,0,0.167,
Census Tract,12011010403,White,02/2024,0,0,0.333,
Census Tract,12011010403,White,03/2024,1,1,0.333,
Census Tract,12011010403,White,04/2024,0,0,0.167,
Census Tract,12011010403,White,05/2024,0,0,0.167,
Census Tract,12011010403,White,06/2024,0,0,0,
Census Tract,12011010403,White,07/2024,1,0.5,0,
Census Tract,12011010403,White,08/2024,0,0,0,
Census Tract,12011010403,White,09/2024,0,0,0.167,
Census Tract,12011010403,White,10/2024,0,0,0.167,
Census Tract,12011010403,White,11/2024,0,0.5,0,
Census Tract,12011010403,White,12/2024,2,1.5,0,2024-12-28
Census Tract,12011010405,Other,01/2020,4,10,3.5,
Census Tract,12011010405,Other,02/2020,3,6,3,
Census Tract,12011010405,Other,03/2020,0,7,1.667,
Census Tract,12011010405,Other,04/2020,0,4.5,2.167,
Census Tract,12011010405,Other,05/2020,0,10.5,1.833,
Census Tract,12011010405,Other,06/2020,0,6,4,
Census Tract,12011010405,Other,07/2020,0,10,5.167,
Census Tract,12011010405,Other,08/2020,3,8,4.667,
Census Tract,12011010405,Other,09/2020,3,11,3.667,
Census Tract,12011010405,Other,10/2020,8,7.5,3.5,
Census Tract,12011010405,Other,11/2020,2,5.5,4,
Census Tract,12011010405,Other,12/2020,2,4,5,
Census Tract,12011010405,Other,01/2021,3,10,3.5,
Census Tract,12011010405,Other,02/2021,2,6,3,
Census Tract,12011010405,Other,03/2021,5,7,1.667,
Census Tract,12011010405,Other,04/2021,3,4.5,2.167,
Census Tract,12011010405,Other,05/2021,1,10.5,1.833,
Census Tract,12011010405,Other,06/2021,6,6,4,
Census Tract,12011010405,Other,07/2021,4,10,5.167,
Census Tract,12011010405,Other,08/2021,6,8,4.667,
Census Tract,12011010405,Other,09/2021,12,11,3.667,
Census Tract,12011010405,Other,10/2021,8,7.5,3.5,
Census Tract,12011010405,Other,11/2021,1,5.5,4,
Census Tract,12011010405,Other,12/2021,3,4,5,
Census Tract,12011010405,Other,01/2022,4,10,3.5,
Census Tract,12011010405,Other,02/2022,7,6,3,
Census Tract,12011010405,Other,03/2022,8,7,1.667,
Census Tract,12011010405,Other,04/2022,0,4.5,2.167,
Census Tract,12011010405,Other,05/2022,0,10.5,1.833,
Census Tract,12011010405,Other,06/2022,0,6,4,
Census Tract,12011010405,Other,07/2022,10,10,5.167,
Census Tract,12011010405,Other,08/2022,7,8,4.667,
Census Tract,12011010405,Other,09/2022,5,11,3.667,
Census Tract,12011010405,Other,10/2022,10,7.5,3.5,
Census Tract,12011010405,Other,11/2022,5,5.5,4,
Census Tract,12011010405,Other,12/2022,4,4,5,
Census Tract,12011010405,Other,01/2023,10,10,3.5,
Census Tract,12011010405,Other,02/2023,5,6,3,
Census Tract,12011010405,Other,03/2023,8,7,1.667,
Census Tract,12011010405,Other,04/2023,3,4.5,2.167,
Census Tract,12011010405,Other,05/2023,12,10.5,1.833,
Census Tract,12011010405,Other,06/2023,5,6,4,
Census Tract,12011010405,Other,07/2023,8,10,5.167,
Census Tract,12011010405,Other,08/2023,8,8,4.667,
Census Tract,12011010405,Other,09/2023,12,11,3.667,
Census Tract,12011010405,Other,10/2023,9,7.5,3.5,
Census Tract,12011010405,Other,11/2023,10,5.5,4,
Census Tract,12011010405,Other,12/2023,8,4,5,
Census Tract,12011010405,Other,01/2024,10,10,3.5,
Census Tract,12011010405,Other,02/2024,7,6,3,
Census Tract,12011010405,Other,03/2024,6,7,1.667,
Census Tract,12011010405,Other,04/2024,6,4.5,2.167,
Census Tract,12011010405,Other,05/2024,9,10.5,1.833,
Census Tract,12011010405,Other,06/2024,7,6,4,
Census Tract,12011010405,Other,07/2024,12,10,5.167,
Census Tract,12011010405,Other,08/2024,8,8,4.667,
Census Tract,12011010405,Other,09/2024,10,11,3.667,
Census Tract,12011010405,Other,10/2024,6,7.5,3.5,
Census Tract,12011010405,Other,11/2024,1,5.5,4,
Census Tract,12011010405,Other,12/2024,0,3,3.333,2024-12-28
Census Tract,12011010406,Other,01/2020,1,2.5,3,
Census Tract,12011010406,Other,02/2020,0,3,1.833,
Census Tract,12011010406,Other,03/2020,4,3.5,2.333,
Census Tract,12011010406,Other,04/2020,0,2,2,
Census Tract,12011010406,Other,05/2020,0,3,1.5,
Census Tract,12011010406,Other,06/2020,0,7.5,1.833,
Census Tract,12011010406,Other,07/2020,0,1,1.167,
Census Tract,12011010406,Other,08/2020,0,0.5,2.5,
Census Tract,12011010406,Other,09/2020,0,2,1.667,
Census Tract,12011010406,Other,10/2020,1,0,3.5,
Census Tract,12011010406,Other,11/2020,0,1.5,1.167,
Census Tract,12011010406,Other,12/2020,0,1,1.833,
Census Tract,12011010406,Other,01/2021,1,2.5,3,
Census Tract,12011010406,Other,02/2021,1,2.5,1.833,
Census Tract,12011010406,Other,03/2021,0,3.5,2.333,
Census Tract,12011010406,Other,04/2021,1,2,2,
Census Tract,12011010406,Other,05/2021,0,3,1.5,
Census Tract,12011010406,Other,06/2021,0,7.5,1.833,
Census Tract,12011010406,Other,07/2021,0,1,1.167,
Census Tract,12011010406,Other,08/2021,0,0.5,2.5,
Census Tract,12011010406,Other,09/2021,0,2,1.667,
Census Tract,12011010406,Other,10/2021,0,0,3.5,
Census Tract,12011010406,Other,11/2021,0,1.5,1.167,
Census Tract,12011010406,Other,12/2021,8,1,1.833,
Census Tract,12011010406,Other,01/2022,0,2.5,3,
Census Tract,12011010406,Other,02/2022,0,2.5,1.833,
Census Tract,12011010406,Other,03/2022,7,3.5,2.333,
Census Tract,12011010406,Other,04/2022,0,2,2,
Census Tract,12011010406,Other,05/2022,0,3,1.5,
Census Tract,12011010406,Other,06/2022,0,7.5,1.833,
Census Tract,12011010406,Other,07/2022,1,1,1.167,
Census Tract,12011010406,Other,08/2022,0,0.5,2.5,
Census Tract,12011010406,Other,09/2022,1,2,1.667,
Census Tract,12011010406,Other,10/2022,5,0,3.5,
Census Tract,12011010406,Other,11/2022,8,1.5,1.167,
Census Tract,12011010406,Other,12/2022,2,1,1.833,
Census Tract,12011010406,Other,01/2023,1,2.5,3,
Census Tract,12011010406,Other,02/2023,4,2.5,1.833,
Census Tract,12011010406,Other,03/2023,5,3.5,2.333,
Census Tract,12011010406,Other,04/2023,2,2,2,
Census Tract,12011010406,Other,05/2023,1,3,1.5,
Census Tract,12011010406,Other,06/2023,11,7.5,1.833,
Census Tract,12011010406,Other,07/2023,2,1,1.167,
Census Tract,12011010406,Other,08/2023,1,0.5,2.5,
Census Tract,12011010406,Other,09/2023,0,2,1.667,
Census Tract,12011010406,Other,10/2023,0,0,3.5,
Census Tract,12011010406,Other,11/2023,2,1.5,1.167,
Census Tract,12011010406,Other,12/2023,2,1,1.833,
Census Tract,12011010406,Other,01/2024,4,2.5,3,
Census Tract,12011010406,Other,02/2024,2,3,1.833,
Census Tract,12011010406,Other,03/2024,2,3.5,2.333,
Census Tract,12011010406,Other,04/2024,2,2,2,
Census Tract,12011010406,Other,05/2024,5,3,1.5,
Census Tract,12011010406,Other,06/2024,4,7.5,1.833,
Census Tract,12011010406,Other,07/2024,0,1,1.167,
